onset, 0.641309
stone, 0.641309
caper, 0.639524
recap, 0.639524
stair, 0.639038
enter, 0.638806
aside, 0.638551
horse, 0.638389
shore, 0.638389
bleat, 0.637578
table, 0.637578
arena, 0.637572
crone, 0.637253
metro, 0.636766
anode, 0.636604
eager, 0.636475
agree, 0.636475
ready, 0.635793
tried, 0.635793
inlet, 0.635631
steam, 0.635631
poser, 0.63482
prose, 0.63482
spore, 0.63482
their, 0.63482
stage, 0.634657
sepia, 0.634008
email, 0.633846
idler, 0.633684
agile, 0.632873
noise, 0.631737
cream, 0.631575
payer, 0.631251
repay, 0.631251
tripe, 0.631251
grace, 0.630602
laden, 0.630602
sneer, 0.630442
heard, 0.62979
beast, 0.62979
baste, 0.62979
fetal, 0.629304
peril, 0.629141
argue, 0.629141
plier, 0.629141
acute, 0.628655
stein, 0.627844
cease, 0.6277
extra, 0.627519
elite, 0.627289
arson, 0.627195
sonar, 0.627195
sleet, 0.627015
steel, 0.627015
drape, 0.626221
panel, 0.626059
penal, 0.626059
plane, 0.626059
brace, 0.625735
relax, 0.62541
erect, 0.625369
treat, 0.625232
entry, 0.625086
shire, 0.624923
drone, 0.62395
nicer, 0.623788
train, 0.623626
close, 0.623301
merit, 0.623301
remit, 0.623301
timer, 0.623301
heron, 0.622977
ovate, 0.622814
sedan, 0.622814
forte, 0.622652
gayer, 0.622328
tiger, 0.622328
urine, 0.622328
nurse, 0.622003
louse, 0.621841
ashen, 0.621841
feast, 0.621517
spire, 0.621354
actor, 0.621192
snarl, 0.621192
sober, 0.62103
raven, 0.620868
meant, 0.620219
trend, 0.620056
false, 0.619407
prone, 0.619407
agent, 0.619245
carol, 0.619083
coral, 0.619083
hotel, 0.618921
cause, 0.618759
sauce, 0.618759
skate, 0.618434
stake, 0.618434
steak, 0.618434
dream, 0.618272
utile, 0.618272
retro, 0.617828
farce, 0.617461
tribe, 0.617461
erode, 0.617417
grade, 0.617298
harem, 0.617298
angel, 0.617136
glean, 0.617136
angle, 0.617136
scree, 0.617005
tower, 0.616974
wrote, 0.616974
cadet, 0.616812
valet, 0.616812
alike, 0.61665
leery, 0.616594
recut, 0.616001
truce, 0.616001
cheat, 0.615838
sweat, 0.615838
teach, 0.615838
waste, 0.615838
reuse, 0.615771
lower, 0.614865
decal, 0.614703
creak, 0.614378
haute, 0.614378
deter, 0.614126
cruel, 0.613892
ulcer, 0.613892
leach, 0.613729
ultra, 0.613729
racer, 0.613441
miser, 0.613405
ether, 0.613303
there, 0.613303
three, 0.613303
grape, 0.612756
bread, 0.612431
debar, 0.612431
beard, 0.612431
elder, 0.612344
eagle, 0.611658
rehab, 0.611458
ethos, 0.611134
style, 0.611134
those, 0.611134
royal, 0.610809
anime, 0.610647
diner, 0.610485
goner, 0.610485
suite, 0.610485
overt, 0.61016
place, 0.61016
trove, 0.61016
voter, 0.61016
slice, 0.609836
refit, 0.609187
stave, 0.609025
leper, 0.608505
repel, 0.608505
cameo, 0.608213
credo, 0.608051
decor, 0.608051
lover, 0.608051
clone, 0.607889
talon, 0.607727
tonal, 0.607727
pesto, 0.607564
tense, 0.607408
motel, 0.607402
alive, 0.60724
chore, 0.607078
filer, 0.607078
flier, 0.607078
rifle, 0.607078
sower, 0.607078
swore, 0.607078
worse, 0.607078
oaken, 0.606915
salve, 0.606915
delay, 0.606429
tilde, 0.606429
curse, 0.606104
chase, 0.605942
ripen, 0.605942
borne, 0.605618
lithe, 0.605455
slope, 0.605455
carve, 0.604969
crave, 0.604969
sheer, 0.60494
gamer, 0.604806
meter, 0.603568
weary, 0.603509
write, 0.603509
retch, 0.603184
wrest, 0.603184
taken, 0.603022
egret, 0.602746
greet, 0.602746
death, 0.602535
space, 0.602373
camel, 0.602211
spree, 0.601923
slept, 0.601562
spelt, 0.601562
polar, 0.601237
drake, 0.601075
ankle, 0.600913
pause, 0.600913
elect, 0.600552
latte, 0.600415
verso, 0.600264
scone, 0.600102
amber, 0.599939
crept, 0.599615
smote, 0.599615
serif, 0.599291
artsy, 0.599128
satyr, 0.599128
stray, 0.599128
adept, 0.598966
barge, 0.598966
beret, 0.598632
parer, 0.598358
radio, 0.598317
erupt, 0.598155
exalt, 0.598155
riser, 0.598084
miner, 0.597993
poise, 0.597993
salon, 0.59783
heist, 0.597668
reign, 0.597019
pedal, 0.596857
plead, 0.596857
rebel, 0.59685
rivet, 0.596695
slide, 0.596533
cable, 0.59637
scent, 0.596208
skier, 0.596208
matey, 0.596046
meaty, 0.596046
acorn, 0.595884
unite, 0.595072
untie, 0.595072
otter, 0.594793
unset, 0.594748
cried, 0.594586
liver, 0.594586
olden, 0.594586
cider, 0.594586
triad, 0.594424
spite, 0.594099
mealy, 0.593937
slant, 0.593937
state, 0.593833
taste, 0.593833
horde, 0.593775
smelt, 0.593612
wiser, 0.593612
aorta, 0.593559
molar, 0.593288
moral, 0.593288
rogue, 0.593126
rouge, 0.593126
snake, 0.593126
sneak, 0.593126
trash, 0.593126
amuse, 0.592963
enema, 0.592874
shade, 0.592639
brine, 0.592152
spiel, 0.59199
usage, 0.59199
nosey, 0.591828
octal, 0.591828
usher, 0.591828
frame, 0.591666
owner, 0.591666
rearm, 0.59164
dance, 0.591503
navel, 0.591503
facet, 0.590205
price, 0.590043
leave, 0.589994
tapir, 0.589881
abort, 0.589557
strap, 0.589557
reply, 0.589232
abode, 0.58907
adobe, 0.58907
spade, 0.58907
medal, 0.588908
preen, 0.588897
elope, 0.58876
maker, 0.588583
altar, 0.588486
lunar, 0.588421
purse, 0.588259
super, 0.588259
fecal, 0.588096
lemur, 0.588096
phase, 0.588096
shape, 0.588096
glade, 0.587934
intro, 0.58761
rayon, 0.58761
towel, 0.58761
labor, 0.587447
snort, 0.587285
gruel, 0.587123
abuse, 0.587123
pecan, 0.586961
craze, 0.586799
rebar, 0.586704
since, 0.586636
saint, 0.586474
satin, 0.586474
stain, 0.586474
peace, 0.586155
smite, 0.58615
shone, 0.585825
aware, 0.585607
asset, 0.58547
azure, 0.585338
wager, 0.585014
brute, 0.584365
maple, 0.584365
rebut, 0.584365
slain, 0.584365
snail, 0.584365
tuber, 0.584365
ample, 0.584365
bathe, 0.584203
coast, 0.584041
naive, 0.584041
ascot, 0.584041
slime, 0.584041
smile, 0.584041
finer, 0.583878
infer, 0.583878
trite, 0.583413
abled, 0.583067
blade, 0.583067
corer, 0.583002
break, 0.582743
baker, 0.582743
brake, 0.582743
steed, 0.582727
opine, 0.58258
adorn, 0.58258
cairn, 0.582418
stoke, 0.582418
hyena, 0.582256
bluer, 0.582256
tiara, 0.582179
crime, 0.582094
lemon, 0.582094
melon, 0.582094
sheet, 0.581905
these, 0.581905
smart, 0.581607
force, 0.581445
media, 0.581445
omega, 0.581445
genre, 0.581356
green, 0.581356
homer, 0.581283
elide, 0.581219
serum, 0.580309
shame, 0.580147
filet, 0.579823
leafy, 0.579823
surge, 0.579336
lever, 0.5793
revel, 0.5793
creed, 0.5793
flora, 0.579174
cutie, 0.579174
payee, 0.579162
steep, 0.578888
grail, 0.578849
inept, 0.578687
cheer, 0.578477
sewer, 0.578477
agate, 0.578477
truer, 0.578477
spent, 0.578362
grave, 0.5782
apron, 0.578038
loath, 0.577551
under, 0.577389
sleep, 0.577106
grope, 0.57674
leaky, 0.57674
pride, 0.57674
pried, 0.57674
ruler, 0.576694
algae, 0.576694
noble, 0.576253
cower, 0.575767
abide, 0.575604
crepe, 0.57546
creep, 0.57546
gleam, 0.575442
eerie, 0.574999
freak, 0.574469
rebus, 0.574469
abate, 0.574364
puree, 0.574226
rupee, 0.574226
rainy, 0.574144
value, 0.574144
betel, 0.573815
snide, 0.573333
brave, 0.573333
foyer, 0.573171
stove, 0.573009
niece, 0.572855
prune, 0.572846
retry, 0.572718
serve, 0.572718
sever, 0.572718
verse, 0.572718
scene, 0.572581
shine, 0.57236
clerk, 0.57236
reedy, 0.572307
probe, 0.571873
wafer, 0.571873
order, 0.571758
begat, 0.571711
crier, 0.571621
berth, 0.571549
ensue, 0.571347
olive, 0.571224
solve, 0.5709
blame, 0.570575
nerdy, 0.570575
amble, 0.570575
obese, 0.570524
wheat, 0.570251
surer, 0.570113
manor, 0.570088
often, 0.570088
chose, 0.569926
torus, 0.569926
liege, 0.569839
salty, 0.569764
bagel, 0.569602
trawl, 0.569602
groan, 0.569115
nadir, 0.569115
drain, 0.569115
organ, 0.569115
cover, 0.568953
snipe, 0.568791
spine, 0.568791
wreak, 0.568791
creme, 0.568742
house, 0.568466
comet, 0.568304
whale, 0.568142
felon, 0.567979
image, 0.567979
dirge, 0.567817
ridge, 0.567817
shoal, 0.567655
edict, 0.567331
decay, 0.567331
ounce, 0.567331
beset, 0.567234
flyer, 0.567168
token, 0.567006
fleet, 0.566822
valor, 0.566682
patio, 0.566519
ethic, 0.566357
copse, 0.566357
scope, 0.566357
suave, 0.566357
chest, 0.566033
abase, 0.566
belie, 0.565725
flair, 0.565708
frail, 0.565708
roach, 0.565708
amend, 0.565708
newer, 0.565451
renew, 0.565451
exert, 0.565314
grant, 0.565221
gloat, 0.565059
tidal, 0.565059
loose, 0.564903
apnea, 0.564629
stark, 0.56441
prime, 0.564248
baron, 0.564248
ombre, 0.563924
sperm, 0.563924
shalt, 0.563761
gripe, 0.563275
siege, 0.563257
story, 0.563112
depot, 0.56295
shake, 0.56295
bride, 0.56295
flame, 0.562301
extol, 0.562139
screw, 0.561977
chart, 0.561815
straw, 0.561815
crude, 0.56149
dense, 0.561338
halve, 0.561328
uncle, 0.561328
knelt, 0.561003
setup, 0.561003
upset, 0.561003
plait, 0.560517
poker, 0.560517
sheen, 0.560515
rider, 0.560378
roger, 0.560378
drier, 0.560378
bloat, 0.560192
splat, 0.560192
gazer, 0.56003
graze, 0.56003
singe, 0.559868
tarot, 0.55983
fiery, 0.559706
nerve, 0.559693
never, 0.559693
speak, 0.559381
waver, 0.559381
exact, 0.559057
deity, 0.559057
pulse, 0.558894
savor, 0.558894
boule, 0.558894
title, 0.558596
droit, 0.558408
poesy, 0.558083
power, 0.557921
scary, 0.557921
threw, 0.557597
staid, 0.557272
short, 0.55711
rerun, 0.557087
mouse, 0.556948
yield, 0.556948
alley, 0.556813
peach, 0.556785
cheap, 0.556785
greed, 0.556676
riper, 0.556539
fable, 0.556461
sleek, 0.555853
grain, 0.55565
drove, 0.55565
novel, 0.555487
carat, 0.555442
sweet, 0.555442
utter, 0.555442
grime, 0.555325
theta, 0.555305
antic, 0.555163
zebra, 0.555163
etude, 0.555031
scant, 0.554839
forge, 0.554676
fried, 0.554676
hover, 0.554676
decry, 0.554676
piety, 0.554514
elfin, 0.554514
tardy, 0.554514
creek, 0.554208
macro, 0.55419
equal, 0.55419
cagey, 0.553865
leech, 0.55366
shave, 0.553541
sport, 0.553541
fresh, 0.553378
bleak, 0.553378
elude, 0.553248
rival, 0.553216
cargo, 0.553216
acrid, 0.553216
viral, 0.553216
heady, 0.553054
model, 0.552892
spice, 0.552892
ladle, 0.552563
breed, 0.552563
boast, 0.552405
hoard, 0.552405
mange, 0.552243
chair, 0.552243
guest, 0.552081
rodeo, 0.552014
float, 0.551918
aloft, 0.551918
lodge, 0.551918
crash, 0.551918
liken, 0.551432
inane, 0.551329
prove, 0.551107
twine, 0.550945
brain, 0.550783
semen, 0.55078
tempo, 0.550458
guile, 0.550296
genie, 0.550232
mower, 0.549972
party, 0.549972
above, 0.549972
tepid, 0.549485
weird, 0.548998
wider, 0.548998
gavel, 0.548836
lapel, 0.548724
knead, 0.548511
trait, 0.548449
cobra, 0.548349
scrap, 0.548349
cleft, 0.548187
start, 0.548175
ovine, 0.548025
shrew, 0.5477
plied, 0.547376
mural, 0.546727
flute, 0.546727
broke, 0.546727
nasty, 0.546565
blast, 0.546402
began, 0.546402
honey, 0.54624
merge, 0.546118
scorn, 0.546078
mayor, 0.545916
evade, 0.545707
storm, 0.545591
freed, 0.54557
defer, 0.54557
awoke, 0.545429
noose, 0.545296
flake, 0.545105
revue, 0.545021
dairy, 0.544942
diary, 0.544942
heave, 0.544884
inlay, 0.54478
plant, 0.54478
rower, 0.544473
piece, 0.544336
perch, 0.544131
natal, 0.544062
hairy, 0.543969
essay, 0.54365
recur, 0.54365
prude, 0.543644
shirt, 0.543644
hazel, 0.543158
mover, 0.543158
shied, 0.543158
tenet, 0.543059
beach, 0.542996
ahead, 0.542965
kneel, 0.542828
guise, 0.542509
grove, 0.542184
mercy, 0.542184
diver, 0.542184
drive, 0.542184
freer, 0.542092
refer, 0.542092
ember, 0.542005
ralph, 0.54186
tango, 0.54186
tonga, 0.54186
rural, 0.541731
covet, 0.541698
north, 0.541698
thorn, 0.541698
sieve, 0.541594
stand, 0.541535
tweak, 0.541535
grief, 0.541211
piano, 0.541211
legal, 0.541182
niche, 0.541049
sinew, 0.541049
swine, 0.541049
seedy, 0.540908
exist, 0.540886
inner, 0.540634
scram, 0.5404
apart, 0.54036
orbit, 0.540075
raspy, 0.540075
spray, 0.540075
strip, 0.540075
cress, 0.539948
where, 0.539948
lefty, 0.539913
along, 0.539751
cigar, 0.539751
eight, 0.539589
spied, 0.539589
clove, 0.539589
golem, 0.539426
every, 0.539263
fetus, 0.53894
rover, 0.538714
court, 0.538615
shard, 0.538615
glide, 0.538453
haven, 0.538128
irony, 0.538128
sugar, 0.537966
broil, 0.537966
unmet, 0.537642
viper, 0.537642
paint, 0.537317
label, 0.537069
baton, 0.536993
croak, 0.536993
octet, 0.536932
aroma, 0.536932
basil, 0.536831
ardor, 0.536795
phone, 0.536668
event, 0.536658
ranch, 0.536506
cyber, 0.536344
brief, 0.536344
fiber, 0.536344
craft, 0.536182
elegy, 0.536109
aloud, 0.535857
hyper, 0.535857
nasal, 0.535698
demur, 0.535695
beady, 0.535695
debit, 0.535695
lumen, 0.535533
rarer, 0.535514
rapid, 0.535371
segue, 0.535287
plain, 0.535208
board, 0.535046
broad, 0.535046
stalk, 0.535046
twice, 0.535046
total, 0.535012
impel, 0.534884
buyer, 0.534884
money, 0.534722
chafe, 0.534722
lunge, 0.534559
stoic, 0.534559
sharp, 0.534073
abhor, 0.534073
hence, 0.534053
theme, 0.533641
globe, 0.533586
coupe, 0.533586
cello, 0.533367
chute, 0.533261
allot, 0.53323
atoll, 0.53323
dowel, 0.533099
track, 0.533099
dread, 0.533093
mason, 0.532937
speed, 0.532819
latch, 0.53245
tramp, 0.53245
adage, 0.532407
ruder, 0.532407
exile, 0.532407
rhino, 0.532126
clued, 0.532126
voice, 0.532126
whole, 0.532126
sheep, 0.531996
adult, 0.531964
ledge, 0.531859
alarm, 0.531859
foray, 0.531801
shorn, 0.531801
askew, 0.531639
frost, 0.531477
decoy, 0.531315
today, 0.531152
pence, 0.531036
glaze, 0.530666
purge, 0.530179
fella, 0.530076
viola, 0.529855
voila, 0.529855
demon, 0.529692
mince, 0.52953
salvo, 0.52953
piney, 0.529206
dwelt, 0.529206
randy, 0.529206
curio, 0.529043
boney, 0.528881
ebony, 0.528881
masse, 0.528842
tulle, 0.528842
giver, 0.528719
scour, 0.528719
dress, 0.528705
purer, 0.528568
agape, 0.528568
chaos, 0.528557
scaly, 0.528557
toast, 0.528431
audio, 0.528394
crawl, 0.528394
stork, 0.528394
giant, 0.528394
sense, 0.528307
seven, 0.528294
evict, 0.528232
queer, 0.528157
angst, 0.52807
rhyme, 0.527908
needy, 0.527882
sloth, 0.527746
bleed, 0.527745
fetid, 0.527421
river, 0.527334
biome, 0.527097
dryer, 0.526648
thief, 0.526448
align, 0.526285
scarf, 0.526285
armor, 0.526237
seize, 0.526237
marsh, 0.526123
slang, 0.525961
vital, 0.525961
flirt, 0.525799
blaze, 0.525799
torch, 0.525799
worst, 0.525799
vegan, 0.525637
paper, 0.525414
hovel, 0.525312
field, 0.525312
waist, 0.524988
press, 0.524866
crust, 0.524825
wooer, 0.524729
print, 0.524663
pilot, 0.524501
audit, 0.524501
truly, 0.524339
whose, 0.524339
maize, 0.524176
shelf, 0.524014
flesh, 0.524014
bleep, 0.523906
spend, 0.523852
verge, 0.523632
scald, 0.523527
spoke, 0.523365
tepee, 0.523263
maybe, 0.523203
derby, 0.523041
draft, 0.522879
clash, 0.522554
waive, 0.522554
troll, 0.522535
curve, 0.522392
warty, 0.52223
tract, 0.521712
braid, 0.521581
rabid, 0.521581
adopt, 0.521581
grasp, 0.521581
stall, 0.521575
arbor, 0.521301
hello, 0.521301
roost, 0.521027
torso, 0.521027
epoch, 0.52077
white, 0.52077
minor, 0.520607
aptly, 0.520607
teeth, 0.520568
quote, 0.520283
hoist, 0.520283
brash, 0.520283
eying, 0.520283
deuce, 0.520204
bilge, 0.520121
twirl, 0.520121
groin, 0.519634
about, 0.519634
wield, 0.519634
prize, 0.519472
ovary, 0.519309
solid, 0.519147
tonic, 0.519147
scalp, 0.518985
clasp, 0.518985
video, 0.518823
boxer, 0.51866
while, 0.51866
weave, 0.518422
fairy, 0.518336
welsh, 0.518336
lasso, 0.518285
fewer, 0.518285
testy, 0.518285
vista, 0.518174
beget, 0.518147
first, 0.518012
blend, 0.517849
dicey, 0.517849
tweed, 0.517736
urban, 0.517687
shove, 0.517525
snout, 0.517363
bloke, 0.517363
enemy, 0.517325
badge, 0.5172
swept, 0.516876
posit, 0.516714
soapy, 0.516714
loamy, 0.516551
rusty, 0.516551
melee, 0.516482
coven, 0.516389
hasty, 0.516389
lyric, 0.516227
choir, 0.516227
denim, 0.516227
gnome, 0.516227
wrath, 0.516227
merry, 0.516091
front, 0.516065
linen, 0.515817
angry, 0.51574
daily, 0.515578
exult, 0.515578
smoke, 0.515416
faint, 0.515254
sadly, 0.515254
deign, 0.515254
totem, 0.515131
wheel, 0.515131
drawl, 0.515091
skirt, 0.514929
robin, 0.514767
below, 0.514767
elbow, 0.514767
bowel, 0.514767
ratty, 0.51472
spoil, 0.514605
surly, 0.514442
neigh, 0.51428
hinge, 0.51428
vicar, 0.514118
heavy, 0.513956
aunty, 0.513793
basin, 0.513631
tubal, 0.513631
tithe, 0.513486
sheik, 0.513469
dopey, 0.513469
final, 0.513145
pasty, 0.51282
patsy, 0.51282
devil, 0.51282
tumor, 0.51282
glove, 0.51282
fever, 0.512526
fence, 0.512389
wrist, 0.512333
chide, 0.511847
stank, 0.511847
grout, 0.511847
unlit, 0.511684
until, 0.511684
modal, 0.511522
claim, 0.51136
error, 0.511232
berry, 0.511155
rally, 0.511155
salad, 0.511018
froze, 0.510873
palsy, 0.510711
spilt, 0.510711
split, 0.510711
focal, 0.510711
grand, 0.510711
geese, 0.510576
stony, 0.510549
swirl, 0.510224
delve, 0.510195
moose, 0.510058
briar, 0.509921
endow, 0.5099
spike, 0.5099
lurid, 0.509738
detox, 0.509738
vapor, 0.509738
wince, 0.509738
shell, 0.509647
arrow, 0.509509
graft, 0.509413
knave, 0.509413
visor, 0.509413
larva, 0.509372
mauve, 0.509251
chant, 0.509251
scion, 0.509251
sonic, 0.509251
clout, 0.509251
afoul, 0.509251
canal, 0.509235
goose, 0.509235
befit, 0.509089
femur, 0.509089
pasta, 0.508961
newly, 0.508926
shark, 0.508926
dunce, 0.508926
moist, 0.508764
daunt, 0.508764
heath, 0.508413
vague, 0.508278
envoy, 0.508115
crank, 0.507791
haunt, 0.507791
daisy, 0.507791
cloak, 0.507629
issue, 0.50759
chard, 0.507304
perky, 0.507142
spurt, 0.50698
turbo, 0.50698
quiet, 0.506817
quite, 0.506817
spell, 0.50663
quest, 0.506493
crony, 0.506493
corny, 0.506493
movie, 0.506331
eject, 0.506082
plaid, 0.506006
brand, 0.505844
joker, 0.505682
excel, 0.50567
lorry, 0.505533
sweep, 0.505533
fault, 0.505357
spark, 0.505357
amity, 0.505195
posse, 0.505122
dirty, 0.505033
crass, 0.504985
slurp, 0.504871
micro, 0.504708
belle, 0.504485
ferry, 0.504162
taint, 0.504025
titan, 0.504025
array, 0.504002
depth, 0.503573
friar, 0.502928
carry, 0.502928
glory, 0.502924
odder, 0.502654
debut, 0.502599
quart, 0.502275
gaily, 0.502113
fiend, 0.502113
plume, 0.501788
scout, 0.501464
zesty, 0.501464
sauna, 0.50142
pinto, 0.501301
point, 0.501301
noisy, 0.500977
blurt, 0.500977
belch, 0.500977
anvil, 0.500653
thyme, 0.500653
apple, 0.500597
venue, 0.500597
sworn, 0.50049
medic, 0.500328
radar, 0.500253
tenth, 0.500186
oxide, 0.500166
admit, 0.500166
round, 0.500004
smell, 0.499912
incur, 0.499841
chain, 0.499679
china, 0.499679
locus, 0.499355
chime, 0.499355
third, 0.49903
hardy, 0.49903
sorry, 0.498952
crisp, 0.498868
kneed, 0.49854
local, 0.498403
vocal, 0.498219
guide, 0.497895
basic, 0.497732
koala, 0.497581
women, 0.497408
tweet, 0.49723
empty, 0.497083
binge, 0.496921
fixer, 0.496921
being, 0.496921
begin, 0.496921
fatal, 0.496895
brawl, 0.496759
flour, 0.496597
cloth, 0.496434
widen, 0.496434
stool, 0.49621
panic, 0.49611
bravo, 0.495948
stack, 0.495948
zonal, 0.495948
bacon, 0.495786
choke, 0.495623
basal, 0.495524
whine, 0.495461
gaunt, 0.495299
stamp, 0.495299
libel, 0.49525
fetch, 0.494812
march, 0.494812
charm, 0.494812
swarm, 0.494812
bevel, 0.494701
foist, 0.49465
clang, 0.49465
drank, 0.494488
harpy, 0.494488
radii, 0.49429
query, 0.494163
broth, 0.494163
throb, 0.494163
vowel, 0.494001
beech, 0.493879
slack, 0.493839
habit, 0.493352
guard, 0.493352
psalm, 0.49319
helix, 0.49319
burst, 0.49319
vault, 0.492865
color, 0.492782
bused, 0.492703
agony, 0.492379
ingot, 0.492379
covey, 0.492216
horny, 0.492216
sandy, 0.492054
forty, 0.491892
drawn, 0.491892
awake, 0.491411
loyal, 0.491411
alloy, 0.491411
dried, 0.491273
cramp, 0.491243
prior, 0.491136
lousy, 0.491081
harry, 0.490862
venom, 0.490594
attic, 0.490588
tacit, 0.490588
expel, 0.490588
login, 0.49027
lingo, 0.49027
evoke, 0.490177
emcee, 0.490122
gauze, 0.490107
trout, 0.490039
tutor, 0.490039
prank, 0.489945
bicep, 0.489945
polka, 0.489783
pixel, 0.489621
girly, 0.489458
level, 0.489007
feign, 0.488647
tangy, 0.488485
razor, 0.488394
bless, 0.488394
nomad, 0.488323
caput, 0.488323
hotly, 0.488161
manic, 0.488161
waxen, 0.488161
tally, 0.48812
axion, 0.487998
saucy, 0.487998
parry, 0.487846
enjoy, 0.487836
favor, 0.487674
wreck, 0.487674
drama, 0.487571
pansy, 0.487512
mourn, 0.487512
scold, 0.487512
manly, 0.487349
prawn, 0.487349
gonad, 0.487349
rotor, 0.487194
lusty, 0.487187
shout, 0.487187
south, 0.487187
bugle, 0.487025
bulge, 0.487025
welch, 0.487025
lilac, 0.487023
primo, 0.486863
hedge, 0.486749
mirth, 0.486538
hefty, 0.486538
glint, 0.486376
count, 0.486052
froth, 0.485889
forth, 0.485889
await, 0.485789
cache, 0.485652
right, 0.485565
girth, 0.485565
eking, 0.485565
optic, 0.485403
topic, 0.485403
fruit, 0.48524
chief, 0.48524
yacht, 0.485078
faith, 0.485078
dozen, 0.484916
amaze, 0.484829
cavil, 0.484754
shaft, 0.484754
cheek, 0.484281
salsa, 0.483929
queen, 0.483732
spout, 0.483618
trick, 0.483618
piper, 0.483595
rigor, 0.483595
moult, 0.483456
tasty, 0.483321
swell, 0.483184
curly, 0.483131
gecko, 0.483131
grunt, 0.482645
flash, 0.482645
banal, 0.482498
grass, 0.482361
cabin, 0.48232
savoy, 0.482158
nudge, 0.482158
duvet, 0.481833
spurn, 0.481671
stilt, 0.481538
ennui, 0.481538
drool, 0.481538
major, 0.481509
gland, 0.481347
marry, 0.481127
mania, 0.481127
iliac, 0.480716
birth, 0.480698
imbue, 0.480536
again, 0.480304
fraud, 0.480211
throw, 0.480211
woken, 0.480211
worth, 0.480211
penne, 0.48018
class, 0.480167
disco, 0.480049
gorge, 0.479893
sally, 0.479756
still, 0.479756
flume, 0.479724
croup, 0.479562
troop, 0.479482
bezel, 0.479345
swath, 0.479076
world, 0.479076
quota, 0.478913
circa, 0.478796
sting, 0.478589
taboo, 0.478522
clank, 0.478427
strut, 0.478385
trust, 0.478385
speck, 0.478264
aglow, 0.478264
brass, 0.478248
avail, 0.478248
edify, 0.47794
tulip, 0.47794
bench, 0.477778
brunt, 0.477778
burnt, 0.477778
bison, 0.477615
avoid, 0.477453
borax, 0.477291
lurch, 0.477129
shawl, 0.476966
sigma, 0.476804
petty, 0.47674
sling, 0.47648
bland, 0.47648
droll, 0.476465
given, 0.476155
taunt, 0.476054
graph, 0.475993
rumba, 0.475993
umbra, 0.475993
mecca, 0.475917
weedy, 0.475917
gooey, 0.47578
patch, 0.475506
hymen, 0.475344
mango, 0.474857
among, 0.474857
admin, 0.474857
gusto, 0.474695
shall, 0.474683
cross, 0.474546
prowl, 0.474533
logic, 0.474371
brawn, 0.47356
midge, 0.47356
drift, 0.473397
notch, 0.473235
flint, 0.473235
prism, 0.473073
embed, 0.4729
motor, 0.472763
donut, 0.472748
tryst, 0.472626
gnash, 0.472586
tunic, 0.472586
knife, 0.472424
vogue, 0.472262
sprig, 0.472099
quake, 0.472099
diode, 0.471529
afoot, 0.471529
macho, 0.471451
valid, 0.471451
